name	domain	country
Centro Guatemalteco de Investigación y Capacitación de la Caña de Azúcar 	http://www.cengicana.org/	GT
Network Educational Services 	http://www.network.gr/	GR
Institut für Marine Biologie 	http://www.ifmb.com/	DE
Istituto di Sociologia Internazionale di Gorizia 	http://www.isig.it/	IT
Leipziger Institut für Bildung und Forschung Partner für Wissenschaft und Praxis 	http://www.leipzigerinstitut.de/	DE
VA New England Healthcare System 	http://www.newengland.va.gov/	US
Riverside Research Institute 	http://www.riversideresearch.org/	US
Olympic Park Sports Medicine Centre 	http://www.opsmc.com.au/	AU
US Army Medical Research Unit Kenya 	http://www.usamrukenya.org/	KE
ANZAC Research Institute 	http://www.anzac.edu.au/	AU
Israel Center for Social and Economic Progress 	http://www.icsep.org.il/	IL
IFR49 Imagerie Neurofonctionnelle 	http://www.ifr49.org/	FR
Egg Nutrition Center 	http://www.enc-online.org/	US
Academy of Radiology Research 	http://www.acadrad.org/	US
Rotherham NHS Foundation Trust 	http://www.rotherhamhospital.nhs.uk/	UK
Instituto Tecnológico de la Bisutería 	http://www.iteb.es/	ES
Keller Army Community Hospital 	http://kach.amedd.army.mil/	US
UMR8005 Laboratoire de Biomécanique 	http://bio-web.paris.ensam.fr/	FR
Wakefield Orthopaedic Clinic 	http://www.woc.com.au/	AU
Fundación San Pablo Castilla y León 	http://www.ceucyl.com/	ES
Dorn VA Medical Center 	http://www.columbiasc.va.gov/	US
Center for Head and Facial Pain 	http://www.headaches.com/	US
CSIRO Tropical Ecosystems Research Centre 	http://www.terc.csiro.au/	AU
UMR5100 Laboratoire de Microbiologie et Génétique Moléculaires 	http://www-lmgm.biotoul.fr/	FR
Instituto de Ecología y Sistemática 	http://www.ecosis.cu/	CU
Hospital San Juan de Dios 	http://www.hospitalsanjuandedios.cl/	CL
Institut du Cancer de Montreal 	http://www.icm.qc.ca/	CA
VA Medical Center Hampton Virginia 	http://www.hampton.va.gov/	US
Tecnoalimenti 	http://www.tecnoali.com/	IT
Institut National des Sciences Appliquees et de Technologie 	http://www.insat.rnu.tn/	TN
Centro de Aplicaciones Tecnologicas y Desarrollo Nuclear 	http://www.ceaden.cu/	CU
Centro Tecnológico de Cereales de Castilla y León 	http://www.cetece.net/	ES
Asociación de Investigación para la Mejora del Cultivo de la Remolacha Azucarera 	http://www.aimcra.es/	ES
Institut für Kristallzuchtung Berlin 	http://www.dgkk.de/	DE
Philadelphia Hand Center 	http://www.handcenters.com/	US
Casa Shalom Institute For Marrano Anusim Studies 	http://www.casa-shalom.com/	IL
Instituto de Innovacion en Biotecnologia e Industria 	http://www.indotec.gov.do/	DO
Research Institute of Hygiene, Toxicology and Occupational Pathology 	http://www.rihtop.ru/	RU
Sardar Bhagwan Singh Post Graduate Institute of Biomedical Sciences & Research 	http://www.sbspgi.edu.in/	IN
Directorate of Medicinal & Aromatic Plants Research 	http://www.dmapr.org.in/	IN
Hospital Carlos Andrade Marín 	http://www.hcam.gob.ec/	EC
Institut für Arbeitsrecht und Arbeitsbeziehungen in der Europäischen Gemeinschaft 	http://www.iaaeg.de/	DE
Harbor UCLA Medical Center 	http://www.humc.edu/	US
Kazakh Institute of Oil and Gas 	http://www.king.kz/	KZ
Changsha Research Institute of Mining and Metallurgy 	http://www.crimm.com.cn/	CN
Nordic Institute of Dental Materials 	http://www.niom.no/	NO
Interuniversity Cardiology Institute of the Netherlands 	http://www.icin.nl/	NL
Instituto para la Investigación Aplicada en Automoción 	http://www.applusidiada.com/	ES
UMR6619 Centre de Recherche sur Matière Divisée 	http://www.crmd.cnrs-orleans.fr/	FR
Schocken Institute for Jewish Research 	http://www.schocken-jts.org.il/	IL
Institut für Entsorgung und Umwelttechnik 	http://www.ifeu-iserlohn.de/	DE
Geological Survey of Pakistan 	http://www.gsp.gov.pk/	PK
Ludwig Boltzmann Institute for Cancer Research / Ludwig Boltzmann Institut für Krebsforschung 	http://lbicr.lbg.ac.at/	AT
Michigan Biotechnology Institute 	http://www.mbi.org/	US
Nixon Center 	http://www.nixoncenter.org/	US
National Research Laboratory for Conservation of Cultural Property 	http://nrlc.gov.in/	IN
China Academy of Sciences CAS Xi'An Branch / 中国科学院西安分院 	http://www.xab.ac.cn/	CN
(1) Instituto de Bioquímica Vegetal y Fotosíntesis 	http://www.ibvf.csic.es/	ES
Institut Alfred Fournier 	http://www.institutfournier.org/	FR
Western Montana Clinic 	http://www.westernmontanaclinic.com/	US
Centre Européen de Recherche de d'Enseignement sur le Lait 	http://www.cerel.org/	FR
Finance Think 	http://www.financethink.mk/	MK
UMR7651 Laboratoire des Mécanismes Réactionnels 	http://www.dcmr.polytechnique.fr/	FR
Forschungsinstitut für Anorganische Werkstoffe Glas / Keramik 	http://www.fgk-keramik.de/	DE
UMR5007 Laboratoire d'Automatique et de Génie des Procèdes 	http://www-lagep.cpe.fr/	FR
UMR8180 Institut Lavoisier de Versailles 	http://www.ilv.uvsq.fr/	FR
Global Research in International Affairs Center 	http://www.gloriacenter.org/	IL
Instituto de Investigaciones Metabólicas 	http://www.idim.com.ar/	AR
UMR7649 Laboratoire de Mécanique des Solides 	http://www.lms.polytechnique.fr/	FR
VA Center for Health Equity Research and Promotion 	http://www.cherp.research.va.gov/	US
Health Care Financing & Economics  	http://www.hcfe.research.va.gov/	US
Center for Imaging of Neurodegenerative Diseases 	http://www.cind.research.va.gov/	US
Frobenius Institut 	http://www.frobenius-institut.de/	DE
Instituto de Desarrollo Rural 	http://www.idr.gob.ni/	NI
Instituto de Aplicaciones de las Tecnologías de la Información y de las Comunicaciones Avanzadas 	http://www.itaca.upv.es/	ES
(1) UMR8134 Laboratoire Techniques Territoires et Sociétés LATTS 	http://latts.cnrs.fr/	FR
Center for International Research & Collaboration 	http://www.cissc.ir/	IR
FR2330 Fédération de Recherche Jourdan 	http://www.paris-jourdan.ens.fr/	FR
Israel Audience Research Board 	http://www.midrug-tv.org.il/	IL
VA Medical Center Wilmington 	http://www.wilmington.va.gov/	US
Institut de Recerca Biomèdica de Lleida 	http://www.irblleida.cat/	ES
UMR7257 Architecture et Fonction des Macromolécules Biologiques 	http://www.afmb.univ-mrs.fr/	FR
Institute of Mathematics, Physics and Mechanics Ljubljana 	http://www.ijp.si/	SI
Institute of Optometry 	http://www.ioo.org.uk/	UK
Kliniken Des Landkreises Lörrach 	http://www.klinloe.de/	DE
Textile Research Institute 	http://www.triprinceton.org/	US
Centre for the Study of 15th Century Painting 	http://xv.kikirpa.be/	BE
Kazakhstan Scientific Research Institute of Livestock and Forage Production 	http://www.centeranimal.kz/	KZ
Gobabeb Training and Research Centre Walvis Bay 	http://www.gobabebtrc.org/	NA
Carmabi Foundation 	http://www.carmabi.org/	AN
Institute for Fisheries Management 	http://www.ifm.dk/	DK
Phoenix Heart Center 	http://www.nphc.com/	US
Netherlands Vaccine Institute 	http://www.nvi-vaccin.nl/	NL
Knowledge and Research Center for Alternative Medicine / Videns- og Forskningscenter for Alternativ Behandling  	http://www.srab.dk/	DK
International Institute of Macau 	http://www.iimacau.org.mo/	MO
Städtisches Klinikum Neunkirchen 	http://www.krh-nk.de/	DE
Chinese National Human Genome Center 	http://www.chgb.org.cn/	CN
(1) Tehran University of Medical Sciences Digestive Disease Research Center 	http://www.ddri.ir/	IR
Hyogo Prefectural Institute of Industrial Reserch 	http://www.hyogo-kg.go.jp/	JP
Institute of Mediterranean and Oriental Cultures Polish Academy of Sciences / Instytut śródziemnomorskiej i orientalnej Kultur Polskiej Akademii Nauk 	http://www.iksio.pan.pl/	PL
Lausitzer Seenland Klinikum 	http://www.seenlandklinikum.de/	DE
Torlak Institute of Immunology and Virology 	http://www.torlakinstitut.com/	RS
Institut d'Investigació Biomèdica Sant Pau 	http://www.iibsantpau.cat/	ES
Instituto de Ciencias Astronómicas de La Tierra y del Espacio 	http://www.icate-conicet.gob.ar/	AR
Instituto de Química Física de los Materiales Medio Ambiente y Energía 	http://www.inquimae.fcen.uba.ar/	AR
Instituto Nicaragüense de Tecnología Agropecuaria 	http://www.inta.gob.ni/	NI
Ludwig Boltzmann Institute for Clinical Forensic Imaging / Ludwig Boltzmann Institut für Klinisch-Forensische Bildgebung 	http://cfi.lbg.ac.at/	AT
Dianalund Epilepsy Hospital 	http://www.epilepsihospitalet.dk/	DK
Central Institute of Road Transport 	http://www.cirtindia.com/	IN
Geological Survey of Namibia 	http://www.gsn.gov.na/	NA
Institute of Lung Diseases 	http://www.ipb-ild.edu.rs/	RS
Yale-Griffin Prevention Research Center 	http://www.yalegriffinprc.org/	US
Instituto de Geocronologia y Geología Isotópica 	http://www.ingeis.uba.ar/	AR
Institute of Earthquake Engineering and Engineering Seismology University Ss Cyril and Methodius 	http://www.iziis.edu.mk/	MK
African Conservation Centre 	http://www.conservationafrica.org/	KE
Centre International de Recherches Medicales de Franceville 	http://www.cirmf.org/	GA
Southern R&D MOP Darom 	http://www.mopdarom.org.il/	IL
Earth and Sun Systems Laboratory 	http://www.nesl.ucar.edu/	US
Physical Research Laboratory India 	http://www.prl.res.in/	IN
Institut für Textilchemie und Chemiefasern 	http://www.itcf-denkendorf.de/	DE
Copernicus Center for Interdisciplinary Studies (Jagiellonian University & John Paul II Pontifical University Kraków) 	http://www.copernicuscenter.edu.pl/	PL
Rheinische Klinik für Orthopädie Viersen 	http://www.orthopaedie-viersen.lvr.de/	DE
Instituto de Geociências Aplicadas 	http://www.iga.br/	BR
InbioMed 	http://www.inbiomed.org/	ES
Instituto de Geología Económica 	http://www.ige.csic.es/	ES
Fraunhofer-Einrichtung für Marine Biotechnologie 	http://www.emb.fraunhofer.de/	DE
UMR5521 Laboratoire Sols Solides Structures 3SR 	http://www.3s-r.hmg.inpg.fr/	FR
Alemannisches Institut Freiburg 	http://www.alemannisches-institut.de/	DE
Centre National de Recherche Appliquée en Génie Parasismique 	http://www.cgs-dz.org/	DZ
Centro Hospitalar de Lisboa Ocidental 	http://www.chlo.min-saude.pt/	PT
PathWest Laboratory Medicine WA 	http://www.pathwest.com.au/	AU
VA Sierra Nevada Health Care System  	http://www.reno.va.gov/	US
National Water Research Center Egypt 	http://www.nwrc-egypt.org/	EG
Instituto de Endocrinología y Nutrición 	http://www.ienva.org/	ES
Ifakara Health Research and Development Center 	http://www.ihi.or.tz/	TZ
UMR5798 Laboratoire Ondes et Matière d’Aquitaine 	http://www.loma.cnrs.fr/	FR
Cooperative Research Centre for Advanced Composite Structures 	http://www.crc-acs.com.au/	AU
American Hospital of Istanbul 	http://www.americanhospitalistanbul.com/	TR
Retina Research Foundation 	http://retinaresearchfnd.org/	US
Paparella Ear Head and Neck Institute 	http://www.pehni.com/	US
VA Medical Center Dublin Georgia 	http://www.dublin.va.gov/	US
Hospital Universitario de Caracas 	http://www.huc.gov.ve/	VE
FRE2818 Institut d’Histoire du Droit 	http://www.ihd.cnrs.fr/	FR
Mulheimer Max Planck Institute 	http://www.mpi-muelheim.mpg.de/	DE
Centro Tecnológico de Confección 	http://www.asintec.org/	ES
National Malaria Center Cambodia 	http://www.cnm.gov.kh/	KH
Instituto Andaluz de Ciencias de la Tierra 	http://www.iact.csic.es/	ES
Institute of Agricultural and Forest Enviroment Polish Academy of Sciences / Instytut Enviroment rolnych i leśnych w Polskiej Akademii Nauk 	http://www.isrl.poznan.pl/	PL
Instituto de Matematica Bahia Blanca 	http://inmabb-conicet.gob.ar/	AR
Stellenbosch Institute for Advanced Study 	http://www.stias.ac.za/	ZA
Shea Ear Clinic 	http://www.sheaclinic.com/	US
Istituto di Biologia e Patologia Molecolari 	http://www.ibpm.cnr.it/	IT
Instituto Zaldívar 	http://www.institutozaldivar.com/	AR
UMR6201C Groupe d'Etudes et de Recherches sur la Justice Constitutionnelle Institut Louis Favoreu 	http://www.gerjc.univ-cezanne.fr/	FR
Princess Margaret Hospital for Children Foundation 	http://www.pmhfoundation.com/	AU
Iran Center for Dental Research 	http://www.icdr.ac.ir/	IR
UMR6061 Génétique et Développement 	http://umr6061.univ-rennes1.fr/	FR
UMR7146 Laboratoire des Interactions Ecotoxicologie, Biodiversité, Ecosystèmes 	http://www.liebe.univ-metz.fr/	FR
Institute for Inflammation Research Copenhagen 	http://www.inflammation.dk/	DK
Royal Victoria Eye and Ear Hospital 	http://www.rveeh.ie/	IE
Marien-Hospital Euskirchen 	http://www.marien-hospital-euskirchen.de/	DE
North Africa Research Group University of Manchester 	http://www.narg.org.uk/	UK
Ludwig Boltzmann Institute for Experimental and Clinical Traumatology / Ludwig Boltzmann Institut für Experimentelle und Klinische Traumatologie 	http://www.trauma.lbg.ac.at/	AT
Instituto de Ciencias Marinas de Andalucía 	http://www.icman.csic.es/	ES
Rajendra Memorial Research Institute of Medical Sciences 	http://www.rmrims.org.in/	IN
Dr B R Ambedkar Center for Biomedical Research 	http://www.acbrdu.edu/	IN
Forestry & Forest Products Research Centre South Africa 	http://ffp.csir.co.za/	ZA
UMR5534 Centre de Génétique Moléculaire et Cellulaire 	http://cgphimc.univ-lyon1.fr/	FR
Hospital zum heiligen Geist 	http://www.hzhg.de/	DE
Vitos Heppenheim Gemeinnützige 	http://www.vitos-heppenheim.de/	DE
Instituto de Tecnología Química 	http://itq.upv-csic.es/	ES
UMR7075 Laboratoire de Dynamique, Interactions et Réactivité 	http://www.ladir.cnrs.fr/	FR
Akita Prefectural Industrial Research Institute 	http://www.akita-iri.pref.akita.jp/	JP
Institut d'Études et de Recherches pour l'Arabisation 	http://www.iera.ac.ma/	MA
Instituto Português de Oncologia Porto 	http://www.ipoporto.min-saude.pt/	PT
IFR71 Institut des Sciences du Médicament 	http://ifr71.pharmacie.univ-paris5.fr/	FR
Lenox Hill Heart and Vascular Institute of New York 	http://www.lenoxhillheartvascular.com/	US
Institute of Radiophysics & Electronics Armenian Academy of Sciences 	http://www.irphe.am/	AM
Moredun Research Institute 	http://www.moredun.ac.uk/	UK
Nepal International Clinic 	http://www.nepalinternationalclinic.com/	NP
Topeka VA Medical Center 	http://www.topeka.va.gov/	US
Japan Diabetes Foundation 	http://www.j-df.or.jp/	JP
Centre for Medical Systems Biology 	http://www.cmsb.nl/	NL
Cancer Genomics Centre 	http://www.cancergenomics.nl/	NL
Fraunhofer USA Center for Manufacturing Innovation 	http://www.fhcmi.org/	DE
Indian Jute Industries Research Association 	http://www.ijira.org/	IN
Salti Center for Ladino Studies 	http://www.ladino-biu.com/	IL
National Institute of Homoeopathy 	http://nih.nic.in/	IN
Central Institute of Mining and Fuel Research CSIR 	http://cimfr.nic.in/	IN
Belgian Centre for Collective Research on Cement and Concrete 	http://www.cric.be/	BE
Diabetes & Glandular Disease Clinic of San Antonio 	http://www.dgdclinic.com/	US
Frauenklinik Dr Wilhelm Krüsmann 	http://www.kruesmannklinik.de/	DE
Institute of Architecture and Urban Planning of Serbia 	http://www.iaus.ac.rs/	RS
Membrane Research Group HAS 	http://www.biomembrane.hu/	HU
NeuroDevelopment Center 	http://www.neurodevelopmentcenter.com/	US
Lung Institute University of Cape Town 	http://www.lunginstitute.co.za/	ZA
International Center for Environmental and Nuclear Sciences 	http://www.icens.org/	JM
Fukada Geological Institute 	http://www.fgi.or.jp/	JP
Seattle Prostate Institute 	http://www.seattleprostateinst.com/	US
Baltic Agribusiness Institute 	http://www.bavi.lt/	LT
Alfa Institute of Biomedical Sciences 	http://www.aibs.gr/	GR
Fraunhofer-Einrichtung für Polymermaterialien und Composite 	http://www.pyco.fraunhofer.de/	DE
Institute Born-Bunge 	http://www.bornbunge.be/	BE
Credit Valley Hospital 	http://www.cvh-on.ca/	CA
UMR5623 Laboratoire des Interactions Moléculaires et Réactivité Chimique et Photochimique 	http://imrcp.ups-tlse.fr/	FR
Poliklinika SUVAG 	http://www.suvag.hr/	HR
Centre for Health Research & Psycho-oncology 	http://www.achr.com.au/	AU
Centre Hospitalier Fondation Vallée de Gentilly 	http://www.ch-fondationvallee.fr/	FR
Central Building Research Institute CSIR 	http://cbri.org.in/	IN
VA Midwest Health Care Network VISN 23 	http://www.visn23.va.gov/	US
Swedish Institute for Health Economics 	http://www.ihe.se/	SE
Instituto Multidisciplinario de Biología Celular 	http://www.imbice.org.ar/	AR
Dr A Q Khan Research Laboratories 	http://www.krl.com.pk/	PK
Max Planck Institute of Immunobiology and Epigenetics 	http://www3.ie-freiburg.mpg.de/	DE
Saint Lukes Roosevelt Hospital 	http://www.slrhc.org/	US
VA Great Lakes Health Care System VISN 12 	http://www.visn12.va.gov/	US
Hospital Son Dureta 	http://www.hsd.es/	ES
Indonesian Coffee and Cocoa Research Institute / Pusat Penelitian Kopi dan Kakao 	http://www.iccri.net/	ID
Parkinson-Klinik Wolfach 	http://www.parkinson-klinik.de/	DE
(1) Instituto de Desarrollo Tecnológico para la Industria Química 	http://www.intec.unl.edu.ar/	AR
Istituto di Chimica del Riconoscimento Molecolare 	http://www.icrm.cnr.it/	IT
Council for Scientific and Industrial Research Ghana 	http://www.csir.org.gh/	GH
Diabetes-Klinik Bad Nauheim 	http://www.diabetes-klinik-bn.de/	DE
Wound Healing Center 	http://www.woundhealingcenter.org/	US
Suzhou Institute of Biomedical Engineering and Technology CAS / 中国科学院苏州生物医学工程技术研究所 	http://www.sibet.cas.cn/	CN
VA Southeast Network VISN 7 	http://www.southeast.va.gov/	US
Ludwig Boltzmann Institute for History and Theory of Biography / Ludwig Boltzmann Institut für Geschichte und Theorie der Biographie 	http://gtb.lbg.ac.at/	AT
VA Medical Center Birmingham 	http://www.birmingham.va.gov/	US
